,mass flow (kg/s),mole flow (kmol/s),mole percent Ar (%),mole percent CO2 (%),mole percent H2 (%),mole percent H2O (%),mole percent N2 (%),mole percent O2 (%),pressure (bar),temperature (K),vapor fraction (%),volumetric flow (m**3/s)
feed01,89.61866556221322,9.573961126533215,,,54.09342502937131,45.9065749706287,,,2.900001932222828,933.8458250237792,100,256.33073545474946
feed01b,89.61866556221322,9.573961126533215,,,54.09342502937131,45.9065749706287,,,2.900001932222828,933.8669625241907,100,256.33654532679435
feed02,55.853704516664024,3.1003537952732105,,,,100.0,,,2.900001932222828,877.9961232867906,100.0,77.94102962178074
feed02b,55.85374172090957,3.1003537952732105,,,1.000000000000005e-17,100.0,,,2.900001932222828,877.9961232949995,100,77.9164217105172
feed03,55.853704516664024,3.1003537952732105,,,,100.0,,,2.900001932222828,577.1102804957494,100.0,50.948589166648226
hstrm01,49.93569972172893,9.573961126533213,,,79.99995883661254,20.000041163387465,,,2.900001932222828,967.4643190161518,100,265.6537635903865
hstrm02,33.76492838625521,6.473607331260005,,,79.99995883661228,20.000041163387724,,,2.900001932222828,967.4643190161518,100,179.62660687951478
hstrm03,16.170771335473766,3.1003537952732096,,,79.999958836613,20.000041163386996,,,2.900001932222828,967.4643190161518,100,86.02715671087172
hstrm04,16.170771335473766,3.1003537952732096,,,79.999958836613,20.000041163386996,,,2.900001932222828,602.4465665643559,100,53.55525016512246
hstrm05,16.170771335473766,3.1003537952732096,,,79.999958836613,20.000041163386996,,,2.900001932222828,294.7522627260814,100,26.121279191372107
hstrm06,5.0,2.4802817600079368,,,100.0,,,,2.900001932222828,294.7522627260814,100,20.976825941253544
hstrm07,5.0,2.4802817600079368,,,100.0,,,,2.900001932222828,300.0,100,21.35045437178482
hstrm08,5.0,2.4802817600079368,,,100.0,,,,6.612004405468045,393.9866864366822,100,12.311420895494933
hstrm09,5.0,2.4802817600079368,,,100.0,,,,6.612004405468045,300.0,100,9.374059779630675
hstrm10,5.0,2.4802817600079368,,,100.0,,,,15.07537004446714,394.05874524164625,100,5.414109161828754
hstrm11,5.0,2.4802817600079368,,,100.0,,,,15.07537004446714,300.0,100,4.121612517514447
hstrm12,5.0,2.4802817600079368,,,100.0,,,,34.371843701385075,394.21234870669554,100,2.389378079852058
hstrm13,5.0,2.4802817600079368,,,100.0,,,,34.371843701385075,300.0,100,1.8186847921312774
hstrm15,5.0,2.4802817600079368,,,100.0,,,,65.0,371.1224095806927,100,1.2015292283647132
ostrm01,318.83352684827054,10.837006387999438,0.7544802344620432,0.024602616341153575,,0.8118863392580682,63.40914318326647,34.99988762667227,2.900001932222828,980.5252666865476,100,304.87963936583935
ostrm02,116.03553856685446,3.94399511592888,0.7544802344620544,0.024602616341153946,,0.8118863392580803,63.40914318326741,34.9998876266713,2.900001932222828,980.5252666865476,100,110.95719293259597
ostrm03,202.79798828141602,6.893011272070557,0.7544802344620383,0.024602616341153426,,0.811886339258063,63.409143183266046,34.9998876266727,2.900001932222828,980.5252666865476,100,193.92244643324332
ostrm04,202.79798828141602,6.893011272070557,0.7544802344620383,0.024602616341153426,,0.811886339258063,63.409143183266046,34.9998876266727,2.900001932222828,604.5778899412899,100,119.57711834553669
ostrm05,202.79798828141602,6.893011272070557,0.7544802344620383,0.024602616341153426,,0.811886339258063,63.409143183266046,34.9998876266727,1.01,475.1115826581341,100,269.6473463007413
ostrm06,202.79798828141602,6.893011272070557,0.7544802344620383,0.024602616341153426,,0.811886339258063,63.40914318326606,34.9998876266727,1.01,328.87534149832953,100,186.54762621813583
sweep01,279.1514990996127,9.596865507995469,0.8519768330294689,0.02778185325096095,,0.9168011572817115,71.60309644547667,26.600343710961194,2.900001932222828,924.7997760424647,100,254.6577121992141
sweep01b,279.1514990996127,9.596865507995469,0.8519768330294689,0.02778185325096095,,0.9168011572817115,71.60309644547667,26.600343710961194,2.900001932222828,924.8252481823436,100,254.6647230933507
sweep02,163.11596040304914,5.652870392066592,0.9199999999999999,0.030000000000000002,,0.9900000000000001,77.32,20.74,2.900001932222828,885.2007449677365,100,143.58356637294483
sweep03,163.11596040304914,5.652870392066592,0.9199999999999999,0.030000000000000002,,0.9900000000000001,77.32,20.74,2.900001932222828,407.2817360484019,100,66.02141552714073
sweep04,163.11596040304914,5.652870392066592,0.9199999999999999,0.03,,0.9900000000000001,77.32,20.74,1.01,288.15,100,133.991108866671
water00,55.853704516664024,3.1003537952732105,,,,100.0,,,1.01,288.15,0.0,0.055903879941628584
water01,55.853704516664024,3.1003537952732105,,,,100.0,,,6.000000000000001,288.18502058879545,0.0,0.05589115081511968
water02,27.90526467063923,1.5489786036288347,,,,100.0,,,6.000000000000001,288.18502058879545,0.0,0.02792397334678495
water03,27.948439846024794,1.5513751916443759,,,,100.0,,,6.000000000000001,288.18502058879545,0.0,0.027967177468334735
water04,27.90526467063923,1.5489786036288347,,,,100.0,,,6.000000000000001,431.97647726522246,20.677147335561806,1.8452784033359069
water05,27.948439846024794,1.5513751916443759,,,,100.0,,,6.000000000000001,431.97647726522246,21.227035358700526,1.8964646512434034
