,mass flow (kg/s),mole flow (kmol/s),mole percent Ar (%),mole percent CO2 (%),mole percent H2 (%),mole percent H2O (%),mole percent N2 (%),mole percent O2 (%),pressure (bar),temperature (K),vapor fraction (%),volumetric flow (m**3/s)
feed01,89.61863736803863,9.573955720094416,,,54.09341039685558,45.906589603144425,,,2.9000019322042445,933.8458969674753,100,256.33061041777023
feed01b,89.61863736803863,9.573955720094416,,,54.09341039685558,45.906589603144425,,,2.9000019322042445,933.8670344373548,100,256.3364202781443
feed02,55.85370451653124,3.10035379526584,,,,100.0,,,2.9000019322042445,877.9961981292473,100.0,77.94103630241199
feed02b,55.85374172077678,3.10035379526584,,,9.999999999996465e-18,100.0,,,2.9000019322042445,877.9961981374461,100,77.91642839830702
feed03,55.85370451653124,3.10035379526584,,,,100.0,,,2.9000019322042445,577.1102804958396,100.0,50.94858916686402
hstrm01,49.935671522628276,9.573955720094412,,,79.9999588368027,20.00004116319729,,,2.9000019322042445,967.4644175203169,100,265.6536406275737
hstrm02,33.76490018728732,6.473601924828574,,,79.99995883680246,20.00004116319754,,,2.9000019322042445,967.4644175203169,100,179.62647515643826
hstrm03,16.170771335340984,3.100353795265839,,,79.9999588368032,20.000041163196812,,,2.9000019322042445,967.4644175203169,100,86.0271654711354
hstrm04,16.170771335340984,3.100353795265839,,,79.9999588368032,20.000041163196812,,,2.9000019322042445,602.4465729604017,100,53.55525073465179
hstrm05,16.170771335340984,3.100353795265839,,,79.9999588368032,20.000041163196812,,,2.9000019322042445,294.75226265825506,100,26.12127918541031
hstrm06,5.0,2.4802817600079368,,,100.0,,,,2.9000019322042445,294.75226265825506,100,20.97682593655865
hstrm07,5.0,2.4802817600079368,,,100.0,,,,2.9000019322042445,300.0,100,21.35045437192153
hstrm08,5.0,2.4802817600079368,,,100.0,,,,6.612004405425677,393.9866864366819,100,12.311420895573663
hstrm09,5.0,2.4802817600079368,,,100.0,,,,6.612004405425677,300.0,100,9.374059779690631
hstrm10,5.0,2.4802817600079368,,,100.0,,,,15.075370044370542,394.05874524164534,100,5.414109161863278
hstrm11,5.0,2.4802817600079368,,,100.0,,,,15.075370044370542,300.0,100,4.121612517540738
hstrm12,5.0,2.4802817600079368,,,100.0,,,,34.37184370116483,394.21234870669355,100,2.3893780798671953
hstrm13,5.0,2.4802817600079368,,,100.0,,,,34.37184370116483,300.0,100,1.8186847921428004
hstrm15,5.0,2.4802817600079368,,,100.0,,,,65.0,371.1224095814713,100,1.2015292283672185
ostrm01,318.8352777091084,10.837065899000123,0.7544802344923298,0.02460261634214119,,0.8118863392906595,63.409143185811914,34.99988762406295,2.9000019322042445,980.5254148613493,100,304.88135965355076
ostrm02,116.03728939129695,3.9440546256682625,0.754480234492341,0.024602616342141555,,0.8118863392906713,63.40914318581288,34.999887624061984,2.9000019322042445,980.5254148613493,100,110.95888389241604
ostrm03,202.79798831781153,6.893011273331863,0.7544802344923249,0.024602616342141028,,0.8118863392906539,63.40914318581151,34.99988762406337,2.9000019322042445,980.5254148613493,100,193.92247576113476
ostrm04,202.79798831781153,6.893011273331863,0.7544802344923249,0.024602616342141028,,0.8118863392906539,63.40914318581151,34.99988762406337,2.9000019322042445,604.5778869373938,100,119.57711777375148
ostrm05,202.79798831781153,6.893011273331863,0.7544802344923249,0.024602616342141028,,0.8118863392906539,63.40914318581151,34.99988762406337,1.01,475.1115802127849,100,269.64734496125305
ostrm06,202.79798831781156,6.8930112733318625,0.7544802344923249,0.024602616342141028,,0.8118863392906539,63.4091431858115,34.99988762406337,1.01,328.87534212000537,100,186.54762660583225
sweep01,279.15324996028755,9.596925018996156,0.8519762284874755,0.02778183353763506,,0.9168005067419571,71.60304563766479,26.600395793568136,2.9000019322042445,924.8002971821181,100,254.65943476551172
sweep01b,279.15324996028755,9.596925018996156,0.8519762284874755,0.02778183353763506,,0.9168005067419571,71.60304563766479,26.600395793568136,2.9000019322042445,924.8257674032302,100,254.6664451749987
sweep02,163.11596043944456,5.652870393327894,0.9199999999999998,0.029999999999999992,,0.9899999999999999,77.32,20.739999999999995,2.9000019322042445,885.2009340044473,100,143.58359705486382
sweep03,163.11596043944456,5.652870393327894,0.9199999999999998,0.029999999999999992,,0.9899999999999999,77.32,20.739999999999995,2.9000019322042445,407.2817360475662,100,66.02141554215885
sweep04,163.11596043944456,5.652870393327893,0.9199999999999999,0.03,,0.9900000000000001,77.32,20.74,1.01,288.15,100,133.99110889656788
water00,55.85370451653124,3.10035379526584,,,,100.0,,,1.01,288.15,0.0,0.055903879941495684
water01,55.85370451653124,3.10035379526584,,,,100.0,,,6.000000000000001,288.18502058879545,0.0,0.05589115081498681
water02,27.90526474343232,1.5489786076694678,,,,100.0,,,6.000000000000001,288.18502058879545,0.0,0.027923973419626838
water03,27.948439773098922,1.5513751875963722,,,,100.0,,,6.000000000000001,288.18502058879545,0.0,0.02796717739535997
water04,27.90526474343232,1.5489786076694678,,,,100.0,,,6.000000000000001,431.97647726522246,20.677148264269825,1.845278489650154
water05,27.948439773098922,1.5513751875963722,,,,100.0,,,6.000000000000001,431.97647726522246,21.227034430556195,1.8964645647177116
