,mass flow (kg/s),mole flow (kmol/s),mole percent Ar (%),mole percent CO2 (%),mole percent H2 (%),mole percent H2O (%),mole percent N2 (%),mole percent O2 (%),pressure (bar),temperature (K),vapor fraction (%),volumetric flow (m**3/s)
feed01,89.61866565146371,9.573961143879961,,,54.09342507711112,45.90657492288888,,,2.9000019322229633,933.8458239231184,100,256.33073561685006
feed01b,89.61866565146371,9.573961143879961,,,54.09342507711112,45.90657492288888,,,2.9000019322229633,933.8669615684742,100,256.33654552874503
feed02,55.85370451666515,3.1003537952732727,,,,100.0,,,2.9000019322229633,877.9961223182565,100.0,77.94102953532887
feed02b,55.8537417209107,3.100353795273273,,,1.0000000000001742e-17,100.0,,,2.9000019322229633,877.9961223264662,100,77.91642162397278
feed03,55.85370451666515,3.1003537952732727,,,,100.0,,,2.9000019322229633,577.110280495749,100.0,50.948589166646805
hstrm01,49.93569981220829,9.57396114387996,,,79.9999588366109,20.000041163389106,,,2.9000019322229633,967.4643177414133,100,265.6537637216398
hstrm02,33.764928476733424,6.473607348606687,,,79.99995883661065,20.00004116338937,,,2.9000019322229633,967.4643177414133,100,179.6266071241321
hstrm03,16.170771335474914,3.1003537952732736,,,79.99995883661136,20.00004116338864,,,2.9000019322229633,967.4643177414133,100,86.02715659750773
hstrm04,16.170771335474914,3.1003537952732736,,,79.99995883661136,20.00004116338864,,,2.9000019322229633,602.4465664815848,100,53.55525015775357
hstrm05,16.170771335474914,3.1003537952732736,,,79.99995883661136,20.000041163388634,,,2.9000019322229633,294.7522627268377,100,26.121279191439083
hstrm06,5.0,2.4802817600079368,,,100.0,,,,2.9000019322229633,294.7522627268377,100,20.97682594130642
hstrm07,5.0,2.4802817600079368,,,100.0,,,,2.9000019322229633,300.0,100,21.350454371783826
hstrm08,5.0,2.4802817600079368,,,100.0,,,,6.612004405468355,393.9866864366822,100,12.311420895494356
hstrm09,5.0,2.4802817600079368,,,100.0,,,,6.612004405468355,300.0,100,9.374059779630239
hstrm10,5.0,2.4802817600079368,,,100.0,,,,15.07537004446785,394.05874524164636,100,5.414109161828503
hstrm11,5.0,2.4802817600079368,,,100.0,,,,15.07537004446785,300.0,100,4.121612517514256
hstrm12,5.0,2.4802817600079368,,,100.0,,,,34.37184370138669,394.2123487066953,100,2.3893780798519457
hstrm13,5.0,2.4802817600079368,,,100.0,,,,34.37184370138669,300.0,100,1.8186847921311933
hstrm15,5.0,2.4802817600079368,,,100.0,,,,65.0,371.1224095806875,100,1.2015292283646963
ostrm01,318.8335047609594,10.837005637261296,0.7544802344616517,0.02460261634114082,,0.8118863392576469,63.40914318323362,34.99988762670594,2.9000019322229633,980.5252648740673,100,304.8796176818658
ostrm02,116.0355164800133,3.9439943652070277,0.7544802344616629,0.024602616341141182,,0.8118863392576589,63.40914318323456,34.999887626704954,2.9000019322229633,980.5252648740673,100,110.95717160738052
ostrm03,202.79798828094604,6.89301127205427,0.7544802344616468,0.024602616341140658,,0.8118863392576416,63.409143183233205,34.999887626706354,2.9000019322229633,980.5252648740673,100,193.92244607448532
ostrm04,202.79798828094604,6.89301127205427,0.7544802344616468,0.024602616341140658,,0.8118863392576416,63.409143183233205,34.999887626706354,2.9000019322229633,604.5778899800575,100,119.57711835292015
ostrm05,202.79798828094607,6.893011272054271,0.7544802344616467,0.024602616341140658,,0.8118863392576414,63.409143183233205,34.99988762670635,1.01,475.1115826896978,100,269.6473463180307
ostrm06,202.79798828094604,6.89301127205427,0.7544802344616468,0.02460261634114066,,0.8118863392576416,63.409143183233205,34.999887626706354,1.01,328.87534149030506,100,186.54762621313137
sweep01,279.1514770123336,9.59686475725733,0.8519768406549562,0.027781853499618134,,0.9168011654873985,71.60309708634915,26.600343054008857,2.9000019322229633,924.7997695332314,100,254.65769048675293
sweep01b,279.1514770123336,9.59686475725733,0.8519768406549562,0.027781853499618134,,0.9168011654873985,71.60309708634915,26.600343054008864,2.9000019322229633,924.8252419048052,100,254.6647014441123
sweep02,163.11596040257913,5.652870392050303,0.9199999999999999,0.03,,0.9899999999999999,77.32,20.739999999999995,2.9000019322229633,885.2007426530984,100,143.58356599724667
sweep03,163.11596040257913,5.652870392050303,0.9199999999999999,0.03,,0.9899999999999999,77.32,20.739999999999995,2.9000019322229633,407.2817360484082,100,66.02141552694843
sweep04,163.11596040257913,5.6528703920503025,0.9199999999999999,0.03,,0.9900000000000001,77.32,20.74,1.01,288.15,100,133.9911088662849
water00,55.85370451666515,3.1003537952732727,,,,100.0,,,1.01,288.15,0.0,0.05590387994162971
water01,55.85370451666515,3.1003537952732727,,,,100.0,,,6.000000000000001,288.18502058879545,0.0,0.055891150815120805
water02,27.90526466986557,1.54897860358589,,,,100.0,,,6.000000000000001,288.18502058879545,0.0,0.02792397334601077
water03,27.948439846799573,1.5513751916873828,,,,100.0,,,6.000000000000001,288.18502058879545,0.0,0.027967177469110035
water04,27.90526466986557,1.54897860358589,,,,100.0,,,6.000000000000001,431.97647726522246,20.67714732326198,1.8452784022053508
water05,27.948439846799573,1.5513751916873828,,,,100.0,,,6.000000000000001,431.97647726522246,21.227035370980456,1.896464652375295
