,mass flow (kg/s),mole flow (kmol/s),mole percent Ar (%),mole percent CO2 (%),mole percent H2 (%),mole percent H2O (%),mole percent N2 (%),mole percent O2 (%),pressure (bar),temperature (K),vapor fraction (%),volumetric flow (m**3/s)
feed01,89.6186656897202,9.57396115110639,,,54.093425096296535,45.906574903703465,,,2.90000193222304,933.8458240809025,100,256.3307358537725
feed01b,89.6186656897202,9.57396115110639,,,54.093425096296535,45.906574903703465,,,2.90000193222304,933.866961692258,100,256.3365457563265
feed02,55.853704516665545,3.100353795273295,,,,100.0,,,2.90000193222304,877.9961224309969,100.0,77.94102954539038
feed02b,55.85374172091108,3.1003537952732945,,,9.999999999999323e-18,100.0,,,2.90000193222304,877.9961224392066,100,77.91642163404507
feed03,55.853704516665545,3.100353795273295,,,,100.0,,,2.90000193222304,577.1102804957478,100.0,50.948589166645725
hstrm01,49.93569984990054,9.573961151106388,,,79.9999588366104,20.000041163389596,,,2.90000193222304,967.4643178897991,100,265.6537639628974
hstrm02,33.764928514425314,6.4736073558330975,,,79.99995883661015,20.00004116338984,,,2.90000193222304,967.4643178897991,100,179.62660735219563
hstrm03,16.17077133547525,3.1003537952732922,,,79.99995883661087,20.00004116338912,,,2.90000193222304,967.4643178897991,100,86.02715661070182
hstrm04,16.17077133547525,3.1003537952732922,,,79.99995883661087,20.00004116338912,,,2.90000193222304,602.4465664912199,100,53.55525015861009
hstrm05,16.17077133547525,3.1003537952732922,,,79.99995883661087,20.00004116338912,,,2.90000193222304,294.75226272671875,100,26.1212791914279
hstrm06,5.0,2.4802817600079368,,,100.0,,,,2.90000193222304,294.75226272671875,100,20.97682594129739
hstrm07,5.0,2.4802817600079368,,,100.0,,,,2.90000193222304,300.0,100,21.35045437178326
hstrm08,5.0,2.4802817600079368,,,100.0,,,,6.6120044054685305,393.9866864366826,100,12.311420895494043
hstrm09,5.0,2.4802817600079368,,,100.0,,,,6.6120044054685305,300.0,100,9.37405977962999
hstrm10,5.0,2.4802817600079368,,,100.0,,,,15.075370044468247,394.05874524164625,100,5.4141091618283586
hstrm11,5.0,2.4802817600079368,,,100.0,,,,15.075370044468247,300.0,100,4.121612517514147
hstrm12,5.0,2.4802817600079368,,,100.0,,,,34.3718437013876,394.2123487066957,100,2.389378079851885
hstrm13,5.0,2.4802817600079368,,,100.0,,,,34.3718437013876,300.0,100,1.818684792131146
hstrm15,5.0,2.4802817600079368,,,100.0,,,,65.0,371.12240958068406,100,1.2015292283646852
ostrm01,318.8335071282924,10.837005717725889,0.7544802344616683,0.024602616341141373,,0.8118863392576652,63.40914318323502,34.99988762670449,2.90000193222304,980.525265063742,100,304.8796200045324
ostrm02,116.0355188473258,3.9439944456709095,0.7544802344616797,0.024602616341141754,,0.8118863392576775,63.40914318323598,34.99988762670353,2.90000193222304,980.525265063742,100,110.95717389253738
ostrm03,202.79798828096648,6.893011272054977,0.7544802344616636,0.02460261634114122,,0.8118863392576601,63.40914318323462,34.999887626704925,2.90000193222304,980.525265063742,100,193.92244611199496
ostrm04,202.79798828096648,6.893011272054978,0.7544802344616636,0.02460261634114122,,0.8118863392576602,63.40914318323462,34.999887626704925,2.90000193222304,604.5778899755888,100,119.57711835204498
ostrm05,202.79798828096648,6.893011272054977,0.7544802344616636,0.02460261634114122,,0.8118863392576602,63.40914318323462,34.999887626704925,1.01,475.1115826860556,100,269.6473463159898
ostrm06,202.79798828096648,6.893011272054977,0.7544802344616636,0.02460261634114122,,0.8118863392576604,63.40914318323462,34.999887626704925,1.01,328.875341491222,100,186.54762621367198
sweep01,279.1514793796549,9.59686483772192,0.851976839837876,0.027781853472974214,,0.9168011646081492,71.60309701767889,26.600343124402116,2.90000193222304,924.799770225721,100,254.6576928124761
sweep01b,279.1514793796549,9.59686483772192,0.851976839837876,0.027781853472974214,,0.9168011646081492,71.60309701767889,26.600343124402116,2.90000193222304,924.8252425407537,100,254.66470375433195
sweep02,163.11596040259963,5.652870392051013,0.9199999999999998,0.029999999999999992,,0.9899999999999999,77.32,20.739999999999995,2.90000193222304,885.2007428958192,100,143.58356603661383
sweep03,163.11596040259963,5.652870392051013,0.9199999999999998,0.029999999999999992,,0.9899999999999999,77.32,20.739999999999995,2.90000193222304,407.2817360484117,100,66.02141552695555
sweep04,163.11596040259963,5.652870392051012,0.9199999999999999,0.03,,0.9900000000000001,77.32,20.74,1.01,288.15,100,133.99110886630172
water00,55.853704516665545,3.100353795273295,,,,100.0,,,1.01,288.15,0.0,0.05590387994163011
water01,55.853704516665545,3.100353795273295,,,,100.0,,,6.000000000000001,288.18502058879545,0.0,0.05589115081512121
water02,27.905264669694954,1.5489786035764195,,,,100.0,,,6.000000000000001,288.18502058879545,0.0,0.02792397334584004
water03,27.948439846970587,1.5513751916968754,,,,100.0,,,6.000000000000001,288.18502058879545,0.0,0.027967177469281162
water04,27.905264669694954,1.5489786035764195,,,,100.0,,,6.000000000000001,431.97647726522246,20.677147325164043,1.845278402360988
water05,27.948439846970587,1.5513751916968754,,,,100.0,,,6.000000000000001,431.97647726522246,21.227035369089073,1.8964646522206599
