,mass flow (kg/s),molar enthalpy (kJ/mol),mole flow (kmol/s),pressure (bar),temperature (K),vapor fraction (dimensionless),volumetric flow (m**3/s)
cw01,3603.0536,1.26,200.0,5.0,289.69843477991503,0.0,3.606515207717081
cw02,3603.0536,2.1110080369339106,200.0,5.0,300.99462904752824,0.0,3.615859145650668
t01,134.5526507081535,63.534903396933544,7.468812049210341,172.45564969165318,859.5175621108473,1.0,2.817233457007128
t02,134.5526507081535,54.78312889680771,7.468812049210341,24.001353467539456,585.0649232898556,1.0,14.276257190177935
t02_dummy,134.55265070815352,54.78312889680772,7.468812049210343,24.001353467539463,585.0649232898553,1.0,14.276257190177931
t03,153.1858254444659,65.87276785422968,8.503111108003829,19.520691685069096,857.7119925922296,1.0,30.760171763297738
t03_dummy,153.1858254444659,65.87276785422968,8.503111108003829,19.520691685069096,857.7119925922296,1.0,30.760171763297738
t04,153.1858254444659,55.681380977168445,8.503111108003829,2.9000019322229633,583.4262806512992,1.0,141.30241185895875
t05,38.64213603559678,54.52910000605986,2.144965927545279,6.550000000000001,557.0014244510203,1.0,14.893932875123046
t06,71.93661235183751,55.44926362736575,3.9930914351003555,2.9000019322229633,577.110280495749,1.0,65.61908364843639
t07,71.93661235183751,45.22489925091177,3.9930914351003555,0.0546263465002482,307.6085861455056,0.9780050028512861,1824.184921545919
t08,71.93661235183751,2.600879702883431,3.9930914351003555,0.0546263465002482,307.6085861455056,7.542453205322743e-15,0.07235803248908992
t09,72.72979021235842,2.599779527196557,4.037119526190697,0.0546263465002482,307.5939746762325,0.0,0.07315549209200647
t10,72.72979021235842,2.614490046301285,4.037119526190697,6.550000000000001,307.6494870116613,0.0,0.07313576523966621
t11,136.76811760257561,6.037915966829312,7.591789231366174,6.550000000000001,353.06884621222355,0.0,0.14069504884796086
t12,0.7931778605209099,2.5,0.04402809109034125,1.01325,306.24808547589186,0.0,0.0007974260736106786
t13,64.03764461156,9.925546423707582,3.5546318051754766,2.9000019322229633,404.21861065944876,0.0,0.06856789697745813
t14,3.42290092e-05,50.392922742736474,1.9e-06,16.0,475.9999999999998,1.0,4.2563818613786896e-06
t15,0.000648549648,50.49588623927032,3.6e-05,20.0,487.0000000000003,1.0,6.491796070568314e-05
t16,191.82796148006267,55.44926362736575,10.648077035549106,2.9000019322229633,577.110280495749,1.0,174.98148215409725
t17,64.03764461156,55.44926362736575,3.5546318051754766,2.9000019322229633,577.110280495749,1.0,58.41380933901402
t18,55.85370451666515,55.44926362736575,3.1003537952732727,2.9000019322229633,577.110280495749,1.0,50.948589166646805
