,mass flow (kg/s),molar enthalpy (kJ/mol),mole flow (kmol/s),pressure (bar),temperature (K),vapor fraction (dimensionless),volumetric flow (m**3/s)
cw01,3603.0536,1.26,200.0,5.0,289.69843477991503,0.0,3.606515207717081
cw02,3603.0536,2.111008036933912,200.0,5.0,300.99462904753057,0.0,3.6158591456506746
t01,134.55265070815364,63.534903396933544,7.468812049210349,172.45564969165318,859.5175621108473,1.0,2.817233457007131
t02,134.55265070815364,54.783128896807675,7.468812049210349,24.001353467539477,585.064923289855,1.0,14.276257190177919
t02_dummy,134.55265070815364,54.783128896807675,7.468812049210349,24.001353467539477,585.064923289855,1.0,14.276257190177919
t03,153.18582544446647,65.87276785422965,8.503111108003859,19.520691685069092,857.7119925922289,1.0,30.760171763297816
t03_dummy,153.18582544446647,65.87276785422965,8.503111108003859,19.520691685069092,857.7119925922289,1.0,30.760171763297816
t04,153.18582544446647,55.68138097716846,8.503111108003859,2.900001932222961,583.4262806512993,1.0,141.30241185895943
t05,38.64213603559602,54.529100006059835,2.144965927545236,6.550000000000001,557.0014244510194,1.0,14.893932875122726
t06,71.93661235183741,55.44926362736574,3.9930914351003493,2.900001932222961,577.1102804957487,1.0,65.61908364843632
t07,71.93661235183741,45.22489925091186,3.9930914351003493,0.05462634650024823,307.6085861455056,0.9780050028512884,1824.1849215459256
t08,71.93661235183741,2.600879702883381,3.9930914351003493,0.05462634650024823,307.6085861455056,6.402861365889245e-15,0.07235803248696433
t09,72.72979021235827,2.5997795271965085,4.037119526190688,0.05462634650024823,307.59397467622944,0.0,0.07315549209200671
t10,72.72979021235827,2.614490046300925,4.037119526190688,6.550000000000001,307.64948701165895,0.0,0.07313576523966626
t11,136.76811760257553,6.037915966829124,7.591789231366168,6.550000000000001,353.0688462122199,0.0,0.14069504884796027
t12,0.7931778605208668,2.5,0.04402809109033886,1.01325,306.24808547589186,0.0,0.0007974260736106353
t13,64.03764461156005,9.925546423707583,3.5546318051754797,2.900001932222961,404.21861065944876,0.0,0.06856789697745819
t14,3.42290092e-05,50.392922742736474,1.9e-06,16.0,475.9999999999998,1.0,4.2563818613786896e-06
t15,0.000648549648,50.49588623927032,3.6e-05,20.0,487.0000000000003,1.0,6.491796070568314e-05
t16,191.82796148006247,55.44926362736574,10.648077035549095,2.900001932222961,577.1102804957487,1.0,174.98148215409714
t17,64.03764461156005,55.44926362736574,3.5546318051754797,2.900001932222961,577.1102804957487,1.0,58.413809339014094
t18,55.85370451666504,55.44926362736574,3.100353795273267,2.900001932222961,577.1102804957487,1.0,50.94858916664673
