,mass flow (kg/s),molar enthalpy (kJ/mol),mole flow (kmol/s),pressure (bar),temperature (K),vapor fraction (dimensionless),volumetric flow (m**3/s)
cw01,3603.0536,1.26,200.0,5.0,289.69843477991503,0.0,3.606515207717081
cw02,3603.0536,2.111008036933931,200.0,5.0,300.99462904753096,0.0,3.6158591456506723
t01,134.5526507081531,63.53490339693354,7.468812049210319,172.45564969165318,859.5175621108472,1.0,2.817233457007119
t02,134.5526507081531,54.78312889680778,7.468812049210319,24.001353467539836,585.0649232898576,1.0,14.276257190177718
t02_dummy,134.5526507081531,54.78312889680778,7.468812049210319,24.001353467539836,585.0649232898576,1.0,14.276257190177718
t03,153.18582544446429,65.8727678542297,8.503111108003738,19.520691685069615,857.7119925922303,1.0,30.76017176329661
t03_dummy,153.18582544446429,65.8727678542297,8.503111108003738,19.520691685069615,857.7119925922303,1.0,30.76017176329661
t04,153.18582544446429,55.68138097716844,8.503111108003738,2.90000193222304,583.4262806512992,1.0,141.30241185895346
t05,38.64213603560035,54.52910000605981,2.144965927545477,6.550000000000001,557.0014244510188,1.0,14.893932875124378
t06,71.93661235183926,55.4492636273657,3.9930914351004527,2.90000193222304,577.1102804957478,1.0,65.61908364843612
t07,71.93661235183926,45.224899250911754,3.9930914351004527,0.054626346500249896,307.6085861455058,0.9780050028512852,1824.1849215459367
t08,71.93661235183926,2.600879702883408,3.9930914351004527,0.054626346500249896,307.6085861455056,0.0,0.07235803247502401
t09,72.72979021236019,2.5997795271965347,4.037119526190795,0.054626346500249896,307.5939746762323,0.0,0.07315549209200833
t10,72.72979021236019,2.6144900463014578,4.037119526190795,6.550000000000001,307.64948701166554,0.0,0.07313576523966794
t11,136.7681176025772,6.03791596682937,7.591789231366262,6.550000000000001,353.0688462122261,0.0,0.1406950488479626
t12,0.7931778605209181,2.5,0.044028091090341705,1.01325,306.24808547589186,0.0,0.0007974260736106867
t13,64.03764461155983,9.925546423707617,3.554631805175467,2.90000193222304,404.2186106594484,0.0,0.06856789697745791
t14,3.42290092e-05,50.392922742736474,1.9e-06,16.0,475.9999999999998,1.0,4.2563818613786896e-06
t15,0.000648549648,50.49588623927032,3.6e-05,20.0,487.0000000000003,1.0,6.491796070568314e-05
t16,191.82796148006466,55.4492636273657,10.648077035549216,2.90000193222304,577.1102804957478,1.0,174.98148215409407
t17,64.03764461155983,55.4492636273657,3.554631805175467,2.90000193222304,577.1102804957478,1.0,58.413809339012204
t18,55.853704516665545,55.4492636273657,3.100353795273295,2.90000193222304,577.1102804957478,1.0,50.948589166645725
