,mass flow (kg/s),molar enthalpy (kJ/mol),mole flow (kmol/s),pressure (bar),temperature (K),vapor fraction (dimensionless),volumetric flow (m**3/s)
cw01,3603.0536,1.26,200.0,5.0,289.69843477991503,0.0,3.606515207717081
cw02,3603.0536,2.11100803693388,200.0,5.0,300.9946290475329,0.0,3.615859145650689
t01,134.55265070815278,63.53490339693353,7.468812049210301,172.45564969165324,859.5175621108476,1.0,2.817233457007115
t02,134.55265070815278,54.783128896807824,7.468812049210301,24.00135346753869,585.0649232898572,1.0,14.276257190178399
t02_dummy,134.55265070815278,54.783128896807824,7.468812049210301,24.00135346753869,585.0649232898572,1.0,14.276257190178399
t03,153.18582544446537,65.87276785422969,8.503111108003797,19.520691685068186,857.7119925922294,1.0,30.760171763299066
t03_dummy,153.18582544446537,65.87276785422969,8.503111108003797,19.520691685068186,857.7119925922294,1.0,30.760171763299066
t04,153.18582544446537,55.68138097716847,8.503111108003797,2.900001932222828,583.4262806512996,1.0,141.302411858965
t05,38.64213603559215,54.52910000605985,2.1449659275450217,6.550000000000001,557.0014244510196,1.0,14.893932875121244
t06,71.93661235183407,55.44926362736578,3.993091435100165,2.900001932222828,577.1102804957494,1.0,65.6190836484364
t07,71.93661235183407,45.22489925091189,3.993091435100165,0.054626346500246295,307.60858614550483,0.9780050028512893,1824.1849215458974
t08,71.93661235183407,2.6008797028830437,3.993091435100165,0.054626346500246295,307.60858614550483,8.458826024661005e-16,0.07235803247659643
t09,72.729790212355,2.5997795271961737,4.037119526190507,0.054626346500246295,307.5939746762272,0.0,0.07315549209200334
t10,72.729790212355,2.6144900463010474,4.037119526190507,6.550000000000001,307.64948701166094,0.0,0.073135765239663
t11,136.7681176025716,6.037915966829197,7.591789231365951,6.550000000000001,353.06884621222315,0.0,0.14069504884795672
t12,0.7931778605209178,2.5,0.04402809109034169,1.01325,306.24808547589186,0.0,0.0007974260736106865
t13,64.03764461155941,9.925546423707463,3.5546318051754437,2.900001932222828,404.21861065944745,0.0,0.06856789697745741
t14,3.42290092e-05,50.392922742736474,1.9e-06,16.0,475.9999999999998,1.0,4.2563818613786896e-06
t15,0.000648549648,50.49588623927032,3.6e-05,20.0,487.0000000000003,1.0,6.491796070568314e-05
t16,191.8279614800575,55.44926362736578,10.648077035548818,2.900001932222828,577.1102804957494,1.0,174.9814821541009
t17,64.03764461155941,55.44926362736578,3.5546318051754437,2.900001932222828,577.1102804957494,1.0,58.41380933901628
t18,55.853704516664024,55.44926362736578,3.1003537952732105,2.900001932222828,577.1102804957494,1.0,50.948589166648226
