,mass flow (kg/s),mole flow (kmol/s),mole percent Ar (%),mole percent C2H6 (%),mole percent C3H8 (%),mole percent C4H10 (%),mole percent CH4 (%),mole percent CO2 (%),mole percent H2O (%),mole percent N2 (%),mole percent O2 (%),pressure (bar),temperature (K),volumetric flow (m**3/s)
air01,1101.1142875033718,38.159701470837526,0.9199999999999999,,,,,0.03,0.9900000000000001,77.32,20.74,1.03421,288.15,883.3174737153834
air02,1101.1142875033718,38.159701470837526,0.9199999999999999,,,,,0.03,0.9900000000000001,77.32,20.74,1.0988719585218296,288.1700180921796,831.3580235443619
air03,1101.1142875033718,38.159701470837526,0.9199999999999999,,,,,0.03,0.9900000000000001,77.32,20.74,19.23025927413202,709.6448666689275,117.77866908229036
air04a,1008.7352007782997,34.95825507096365,0.9200000000000002,,,,,0.030000000000000002,0.9900000000000001,77.32000000000001,20.74,19.23025927413202,709.6448666689275,107.89750959775942
air04b,1008.7352007782997,34.95825507096365,0.9200000000000002,9.999999999999999e-19,9.999999999999999e-19,9.999999999999999e-19,9.999999999999999e-19,0.030000000000000002,0.9900000000000001,77.32000000000001,20.74,19.23025927413202,709.6448666689275,107.89750959775942
air05,67.35725204415111,2.3343014063768535,0.9199999999999999,,,,,0.03,0.9899999999999999,77.32,20.739999999999995,19.23025927413202,709.6448666689275,7.204744856038578
air06a,67.35725204415111,2.3343014063768535,0.9199999999999999,,,,,0.03,0.9899999999999999,77.32,20.739999999999995,7.138926752661857,709.7299446049425,19.337625919681173
air06b,67.35725204415111,2.3343014063768535,0.9199999999999999,,,,,0.03,0.9899999999999999,77.32,20.739999999999995,7.138926752661857,709.7299446049425,19.337625919681173
air07,14.770272081036474,0.5118716373514245,0.9199999999999999,,,,,0.029999999999999992,0.9899999999999999,77.32,20.73999999999999,19.23025927413202,709.6448666689275,1.579875047877317
air08a,14.770272081036474,0.5118716373514245,0.9199999999999999,,,,,0.029999999999999992,0.9899999999999999,77.32,20.73999999999999,2.799729194545477,709.7563948522163,10.798449886106257
air08b,14.770272081036474,0.5118716373514244,0.9200000000000002,,,,,0.030000000000000002,0.9900000000000001,77.32000000000001,20.739999999999995,2.799729194545477,709.7563948522163,10.798449886106255
air09,10.251562599883968,0.355273356145583,0.9199999999999996,,,,,0.03,0.9899999999999999,77.32000000000001,20.739999999999995,19.23025927413202,709.6448666689275,1.0965395806149876
air10a,10.251562599883968,0.355273356145583,0.9199999999999996,,,,,0.03,0.9899999999999999,77.32000000000001,20.739999999999995,1.1004073196908974,709.7661542563842,19.059220346665636
air10b,10.251562599883968,0.355273356145583,0.9199999999999996,,,,,0.03,0.9899999999999999,77.32000000000001,20.739999999999995,1.1004073196908974,709.7661542563842,19.059220346665636
fuel01,25.951369857160223,1.5050225988620485,9.999999999999999e-18,3.2,0.7000000000000001,0.4,93.10000000000001,1.0,1e-17,1.6,9.999999999999999e-18,31.026400000000002,299.817,1.1232652188390368
fuel02,25.951369857160223,1.5050225988620485,9.999999999999999e-18,3.2,0.7000000000000001,0.4,93.10000000000001,1.0,1e-17,1.6,9.999999999999999e-18,31.026400000000002,446.9152950260377,1.779382078055501
g01,1034.6865706354602,36.4632776698257,0.8820269794862987,0.13208007135200517,0.028892515608251134,0.016510008919000646,3.8427045758974008,0.07003677162857658,0.9491377279254736,74.1946553116332,19.883956037549815,19.23025927413202,691.7793343522924,109.70337390570309
g02a,1034.8162733024274,36.50692332519271,0.8809724768861166,9.999999999999999e-19,1.273191042207527e-18,9.999999999999999e-19,1.261679960782602e-16,4.32444281998998,9.217873630554832,74.10595229147015,11.470758781098922,18.26874631042542,1641.3466326354633,273.54123346480895
g02b,1034.8162733024276,36.506923325192716,0.8809724768861166,,,,,4.32444281998998,9.21787363055483,74.10595229147015,11.470758781098922,18.26874631042542,1641.3466326354633,273.541233464809
g03,1034.8162733024274,36.50692332519271,0.8809724768861166,,,,,4.32444281998998,9.217873630554832,74.10595229147015,11.470758781098922,7.138926752661857,1365.4193393612327,581.3896126652425
g04,1102.173525346579,38.841224731569575,0.8833179745557123,,,,,4.066353020206717,8.72339033040069,74.29911190829566,12.027826766541223,7.138926752661857,1329.3885173416038,602.2622008585504
g05,1102.1735253465786,38.84122473156956,0.8833179745557123,,,,,4.066353020206717,8.72339033040069,74.29911190829566,12.027826766541223,2.799729194545477,1099.2683038098442,1268.8288839509773
g06,1116.9437974276152,39.35309636892099,0.8837951031722133,,,,,4.013851570002832,8.622800960415917,74.33840505359888,12.141147312810148,2.799729194545477,1094.5654231668748,1280.053125496421
g07,1116.9437974276152,39.35309636892099,0.8837951031722133,,,,,4.013851570002832,8.622800960415917,74.33840505359888,12.141147312810148,1.1004073196908974,899.605644385447,2675.69018294074
g08,1127.195360027499,39.70836972506656,0.8841190307294005,,,,,3.97820779194142,8.554509795788062,74.3650815767251,12.218081804816023,1.1004073196908974,898,2695.0281360424133
st01,16.49573713846765,0.915653163664712,,,,,,,100.0,,,43.430327782063216,460.19724622410735,0.018712234085829407
st02,16.49573713846765,0.915653163664712,,,,,,,100.0,,,43.430327782063216,325.6752266071129,0.016684026118457367
