,mass flow (kg/s),mole flow (kmol/s),mole percent Ar (%),mole percent C2H6 (%),mole percent C3H8 (%),mole percent C4H10 (%),mole percent CH4 (%),mole percent CO2 (%),mole percent H2O (%),mole percent N2 (%),mole percent O2 (%),pressure (bar),temperature (K),volumetric flow (m**3/s)
air01,1101.11428750338,38.15970147083781,0.9199999999999999,,,,,0.03,0.9900000000000001,77.32,20.74,1.03421,288.15,883.3174737153898
air02,1101.11428750338,38.15970147083781,0.9199999999999999,,,,,0.03,0.9900000000000001,77.32,20.74,1.098871958521845,288.1700180921796,831.3580235443565
air03,1101.11428750338,38.15970147083781,0.9199999999999999,,,,,0.03,0.9900000000000001,77.32,20.74,19.23025927413229,709.6448666689294,117.77866908228992
air04a,1008.7352007783076,34.95825507096392,0.9199999999999999,,,,,0.03,0.9900000000000002,77.32,20.74,19.23025927413229,709.6448666689294,107.89750959775905
air04b,1008.7352007783077,34.95825507096392,0.9200000000000002,9.999999999999999e-19,9.999999999999999e-19,9.999999999999999e-19,9.999999999999999e-19,0.030000000000000002,0.9900000000000002,77.32000000000001,20.74,19.23025927413229,709.6448666689294,107.89750959775905
air05,67.35725204415162,2.3343014063768712,0.9199999999999999,,,,,0.03,0.9900000000000001,77.32,20.739999999999995,19.23025927413229,709.6448666689294,7.204744856038551
air06a,67.35725204415162,2.3343014063768712,0.9199999999999999,,,,,0.03,0.9900000000000001,77.32,20.739999999999995,7.138926752661946,709.7299446049442,19.337625919681138
air06b,67.35725204415162,2.3343014063768712,0.9199999999999999,,,,,0.03,0.9900000000000001,77.32,20.739999999999995,7.138926752661946,709.7299446049442,19.337625919681138
air07,14.770272081036579,0.511871637351428,0.9200000000000002,,,,,0.030000000000000002,0.9900000000000002,77.32000000000001,20.739999999999995,19.23025927413229,709.6448666689294,1.5798750478773103
air08a,14.770272081036579,0.511871637351428,0.9200000000000002,,,,,0.030000000000000002,0.9900000000000002,77.32000000000001,20.739999999999995,2.7997291945455127,709.756394852218,10.798449886106223
air08b,14.770272081036579,0.511871637351428,0.9200000000000002,,,,,0.030000000000000002,0.9900000000000002,77.32000000000001,20.739999999999995,2.7997291945455127,709.756394852218,10.798449886106223
air09,10.251562599884037,0.3552733561455854,0.9199999999999999,,,,,0.03,0.9900000000000002,77.32,20.739999999999995,19.23025927413229,709.6448666689294,1.0965395806149827
air10a,10.25156259988404,0.3552733561455854,0.9199999999999999,,,,,0.03,0.9900000000000002,77.32000000000001,20.739999999999995,1.1004073196909114,709.7661542563861,19.05922034666558
air10b,10.251562599884037,0.3552733561455854,0.9199999999999999,,,,,0.03,0.9900000000000002,77.32,20.739999999999995,1.1004073196909114,709.7661542563861,19.05922034666558
fuel01,25.951369857160575,1.505022598862069,9.999999999999999e-18,3.2,0.7000000000000001,0.4,93.10000000000001,1.0,1e-17,1.6,9.999999999999999e-18,31.026400000000002,299.817,1.123265218839052
fuel02,25.951369857160575,1.505022598862069,9.999999999612109e-18,3.2,0.7000000000000001,0.4,93.10000000000001,1.0,1e-17,1.6,9.999999999999999e-18,31.026400000000002,446.91529502588264,1.7793820780548604
g01,1034.6865706354681,36.463277669825985,0.8820269794862983,0.13208007135200592,0.02889251560825129,0.01651000891900074,3.8427045758974225,0.07003677162857679,0.9491377279254735,74.19465531163316,19.88395603754981,19.23025927413229,691.779334352285,109.70337390570124
g02a,1034.8162733024355,36.50692332519299,0.8809724768861166,9.999999999999999e-19,9.999999999999999e-19,9.999999999999999e-19,9.999999999999999e-19,4.324442819990006,9.217873630554879,74.10595229147012,11.470758781098867,18.268746310425676,1641.3466326354614,273.5412334648069
g02b,1034.8162733024355,36.506923325193,0.8809724768861166,,,,,4.324442819990006,9.217873630554879,74.10595229147012,11.470758781098867,18.268746310425676,1641.3466326354614,273.54123346480696
g03,1034.8162733024353,36.50692332519299,0.8809724768861166,,,,,4.324442819990006,9.217873630554879,74.10595229147012,11.470758781098867,7.138926752661946,1365.4193393612318,581.3896126652394
g04,1102.173525346587,38.841224731569866,0.8833179745557121,,,,,4.06635302020674,8.723390330400733,74.29911190829563,12.027826766541171,7.138926752661946,1329.3885173416033,602.2622008585472
g05,1102.173525346587,38.84122473156986,0.8833179745557123,,,,,4.06635302020674,8.723390330400735,74.29911190829564,12.027826766541173,2.7997291945455127,1099.2683038098435,1268.8288839509703
g06,1116.9437974276238,39.353096368921285,0.8837951031722133,,,,,4.0138515700028545,8.62280096041596,74.33840505359888,12.141147312810096,2.7997291945455127,1094.565423166874,1280.0531254964135
g07,1116.9437974276238,39.35309636892129,0.8837951031722133,,,,,4.0138515700028545,8.62280096041596,74.33840505359886,12.141147312810096,1.1004073196909114,899.605644385447,2675.690182940727
g08,1127.1953600275074,39.708369725066866,0.8841190307294001,,,,,3.978207791941444,8.554509795788107,74.36508157672507,12.218081804815972,1.1004073196909114,898,2695.0281360424
st01,16.495737138359257,0.9156531636586953,,,,,,,100.0,,,43.430327782067046,460.1972462242791,0.0187122340857105
st02,16.495737138359257,0.9156531636586953,,,,,,,100.0,,,43.430327782067046,325.67522660654873,0.016684026118343267
