,mass flow (kg/s),mole flow (kmol/s),mole percent Ar (%),mole percent C2H6 (%),mole percent C3H8 (%),mole percent C4H10 (%),mole percent CH4 (%),mole percent CO2 (%),mole percent H2O (%),mole percent N2 (%),mole percent O2 (%),pressure (bar),temperature (K),volumetric flow (m**3/s)
air01,1101.1142875033893,38.15970147083813,0.9199999999999999,,,,,0.03,0.9900000000000001,77.32,20.74,1.03421,288.15,883.3174737153973
air02,1101.1142875033893,38.159701470838144,0.9199999999999996,,,,,0.029999999999999992,0.9899999999999999,77.32,20.739999999999995,1.098871958521861,288.1700180921796,831.3580235443515
air03,1101.1142875033893,38.159701470838144,0.9199999999999996,,,,,0.029999999999999992,0.9899999999999999,77.32,20.739999999999995,19.230259274132568,709.6448666689297,117.77866908228933
air04a,1008.7352007783164,34.958255070964235,0.9199999999999996,,,,,0.029999999999999992,0.9899999999999999,77.32,20.73999999999999,19.230259274132568,709.6448666689297,107.89750959775854
air04b,1008.7352007783165,34.958255070964235,0.9199999999999996,9.999999999999999e-19,9.999999999999999e-19,9.999999999999999e-19,9.999999999999999e-19,0.03,0.9899999999999999,77.32,20.74,19.230259274132568,709.6448666689297,107.89750959775854
air05,67.35725204415196,2.3343014063768828,0.9199999999999998,,,,,0.029999999999999992,0.9899999999999999,77.32,20.739999999999995,19.230259274132568,709.6448666689297,7.204744856038489
air06a,67.35725204415196,2.3343014063768828,0.9199999999999998,,,,,0.029999999999999992,0.9899999999999999,77.32,20.739999999999995,7.1389267526621,709.7299446049446,19.33762591968083
air06b,67.35725204415196,2.3343014063768823,0.9199999999999999,,,,,0.029999999999999992,0.9900000000000001,77.32,20.74,7.1389267526621,709.7299446049446,19.337625919680825
air07,14.770272081036682,0.5118716373514317,0.9199999999999996,,,,,0.029999999999999992,0.9899999999999999,77.32,20.739999999999995,19.230259274132568,709.6448666689297,1.5798750478772998
air08a,14.770272081036682,0.5118716373514317,0.9199999999999996,,,,,0.029999999999999992,0.9899999999999999,77.32,20.739999999999995,2.7997291945455505,709.7563948522184,10.798449886106159
air08b,14.770272081036683,0.5118716373514317,0.9199999999999996,,,,,0.03,0.9900000000000001,77.32000000000001,20.739999999999995,2.7997291945455505,709.7563948522184,10.798449886106159
air09,10.251562599884116,0.35527335614558814,0.9199999999999996,,,,,0.029999999999999985,0.9899999999999998,77.32,20.73999999999999,19.230259274132568,709.6448666689297,1.0965395806149763
air10a,10.251562599884116,0.35527335614558814,0.9199999999999996,,,,,0.029999999999999985,0.9899999999999998,77.32,20.73999999999999,1.1004073196909123,709.7661542563865,19.059220346665718
air10b,10.251562599884116,0.35527335614558814,0.9199999999999996,,,,,0.029999999999999985,0.9899999999999998,77.32,20.73999999999999,1.1004073196909123,709.7661542563865,19.059220346665718
fuel01,25.951369857160707,1.5050225988620765,9.999999999999999e-18,3.2,0.7000000000000001,0.4,93.10000000000001,1.0,1e-17,1.6,9.999999999999999e-18,31.026400000000002,299.817,1.1232652188390577
fuel02,25.951369857160707,1.5050225988620765,9.999999999999999e-18,3.2,0.7000000000000001,0.4,93.10000000000001,1.0,1e-17,1.6,1.0000000000005356e-17,31.026400000000002,446.91529502588435,1.7793820780548761
g01,1034.686570635477,36.4632776698263,0.8820269794862985,0.13208007135200545,0.028892515608251196,0.01651000891900068,3.8427045758974083,0.07003677162857665,0.9491377279254736,74.19465531163317,19.883956037549815,19.230259274132568,691.7793343522854,109.7033739057007
g02a,1034.8162733024444,36.506923325193306,0.8809724768861167,9.999999999999999e-19,3.179945613444348e-18,9.999999999999999e-19,3.2059375808473675e-16,4.324442819989992,9.21787363055485,74.10595229147013,11.470758781098903,18.268746310425936,1641.3466326354592,273.54123346480515
g02b,1034.8162733024442,36.5069233251933,0.8809724768861167,,,,,4.324442819989992,9.21787363055485,74.10595229147015,11.470758781098903,18.268746310425936,1641.3466326354592,273.5412334648051
g03,1034.8162733024444,36.506923325193306,0.8809724768861167,,,,,4.324442819989992,9.21787363055485,74.10595229147015,11.470758781098905,7.1389267526621,1365.4193393612293,581.3896126652305
g04,1102.1735253465968,38.84122473157021,0.8833179745557119,,,,,4.0663530202067255,8.723390330400708,74.29911190829564,12.0278267665412,7.1389267526621,1329.3885173416013,602.2622008585384
g05,1102.1735253465963,38.84122473157019,0.8833179745557123,,,,,4.066353020206726,8.723390330400708,74.29911190829564,12.0278267665412,2.7997291945455505,1099.268303809843,1268.8288839509637
g06,1116.9437974276332,39.353096368921626,0.883795103172213,,,,,4.013851570002842,8.622800960415935,74.33840505359889,12.141147312810128,2.7997291945455505,1094.5654231668739,1280.053125496407
g07,1116.943797427633,39.35309636892162,0.883795103172213,,,,,4.013851570002842,8.622800960415935,74.33840505359889,12.141147312810128,1.1004073196909123,899.6056443854469,2675.690182940746
g08,1127.1953600275172,39.708369725067215,0.8841190307293998,,,,,3.97820779194143,8.554509795788078,74.36508157672506,12.218081804815998,1.1004073196909123,898,2695.0281360424215
st01,16.49573713836065,0.9156531636587726,,,,,,,100.0,,,43.430327782066996,460.19724622427697,0.018712234085712008
st02,16.49573713836065,0.9156531636587726,,,,,,,100.0,,,43.430327782066996,325.67522660655357,0.016684026118344682
