,mass flow (kg/s),mole flow (kmol/s),mole percent Ar (%),mole percent C2H6 (%),mole percent C3H8 (%),mole percent C4H10 (%),mole percent CH4 (%),mole percent CO2 (%),mole percent H2O (%),mole percent N2 (%),mole percent O2 (%),pressure (bar),temperature (K),volumetric flow (m**3/s)
air01,1101.114287503378,38.15970147083774,0.9199999999999999,,,,,0.03,0.9900000000000001,77.32,20.74,1.03421,288.15,883.3174737153882
air02,1101.114287503378,38.15970147083774,0.9199999999999999,,,,,0.03,0.9900000000000001,77.32,20.74,1.0988719585218454,288.1700180921796,831.3580235443545
air03,1101.114287503378,38.15970147083774,0.9199999999999999,,,,,0.03,0.9900000000000001,77.32,20.74,19.230259274132298,709.644866668928,117.77866908228941
air04a,1008.7352007783056,34.95825507096385,0.9199999999999999,,,,,0.03,0.9900000000000001,77.32,20.74,19.230259274132298,709.644866668928,107.89750959775859
air04b,1008.7352007783056,34.95825507096385,0.9199999999999999,9.999999999999999e-19,9.999999999999999e-19,9.999999999999999e-19,9.999999999999999e-19,0.03,0.9900000000000001,77.32,20.74,19.230259274132298,709.644866668928,107.89750959775859
air05,67.35725204415169,2.334301406376873,0.9199999999999999,,,,,0.029999999999999992,0.9900000000000001,77.32,20.74,19.230259274132298,709.644866668928,7.2047448560385385
air06a,67.35725204415169,2.334301406376873,0.9199999999999999,,,,,0.029999999999999992,0.9900000000000001,77.32,20.74,7.138926752661932,709.729944604943,19.33762591968115
air06b,67.35725204415169,2.334301406376873,0.9199999999999999,,,,,0.029999999999999992,0.9900000000000001,77.32,20.74,7.138926752661932,709.729944604943,19.33762591968115
air07,14.770272081036586,0.5118716373514283,0.9200000000000002,,,,,0.03,0.9900000000000002,77.32,20.74,19.230259274132298,709.644866668928,1.5798750478773071
air08a,14.770272081036586,0.5118716373514283,0.9200000000000002,,,,,0.03,0.9900000000000002,77.32,20.74,2.7997291945455105,709.7563948522168,10.798449886106216
air08b,14.770272081036586,0.5118716373514283,0.9200000000000002,,,,,0.03,0.9900000000000002,77.32,20.74,2.7997291945455105,709.7563948522168,10.798449886106216
air09,10.251562599884045,0.3552733561455856,0.9199999999999999,,,,,0.03,0.9900000000000001,77.32000000000001,20.739999999999995,19.230259274132298,709.644866668928,1.0965395806149807
air10a,10.251562599884045,0.3552733561455856,0.9199999999999999,,,,,0.03,0.9900000000000001,77.32000000000001,20.739999999999995,1.1004073196909105,709.7661542563848,19.059220346665565
air10b,10.251562599884045,0.3552733561455856,0.9199999999999999,,,,,0.03,0.9900000000000001,77.32000000000001,20.739999999999995,1.1004073196909105,709.7661542563848,19.059220346665565
fuel01,25.95136985716054,1.505022598862067,9.999999999999999e-18,3.2,0.7000000000000001,0.4,93.10000000000001,1.0,1e-17,1.6,9.999999999999999e-18,31.026400000000002,299.817,1.1232652188390504
fuel02,25.95136985716054,1.505022598862067,9.999999999995539e-18,3.2,0.7000000000000001,0.4,93.10000000000001,1.0,1e-17,1.6,9.999999999999999e-18,31.026400000000002,446.9152950258844,1.779382078054865
g01,1034.686570635466,36.463277669825914,0.8820269794862985,0.132080071352006,0.02889251560825131,0.01651000891900075,3.842704575897425,0.07003677162857683,0.9491377279254732,74.19465531163317,19.88395603754981,19.230259274132298,691.7793343522839,109.70337390570081
g02a,1034.8162733024333,36.506923325192915,0.8809724768861166,3.1655990164672742e-18,9.999999999999999e-19,9.999999999999999e-19,1.8378998610445558e-16,4.324442819990009,9.217873630554886,74.10595229147012,11.470758781098864,18.26874631042568,1641.3466326354612,273.5412334648063
g02b,1034.8162733024333,36.506923325192915,0.8809724768861166,,,,,4.324442819990009,9.217873630554884,74.10595229147012,11.470758781098862,18.26874631042568,1641.3466326354612,273.5412334648063
g03,1034.8162733024333,36.506923325192915,0.8809724768861166,,,,,4.324442819990009,9.217873630554886,74.10595229147012,11.470758781098862,7.138926752661932,1365.419339361231,581.3896126652388
g04,1102.173525346585,38.84122473156979,0.8833179745557125,,,,,4.066353020206743,8.72339033040074,74.29911190829563,12.027826766541168,7.138926752661932,1329.3885173416027,602.2622008585467
g05,1102.1735253465847,38.84122473156978,0.8833179745557125,,,,,4.066353020206743,8.72339033040074,74.29911190829563,12.027826766541168,2.7997291945455105,1099.2683038098435,1268.828883950969
g06,1116.9437974276218,39.35309636892122,0.8837951031722132,,,,,4.013851570002856,8.622800960415965,74.33840505359886,12.14114731281009,2.7997291945455105,1094.5654231668739,1280.0531254964121
g07,1116.9437974276218,39.35309636892122,0.8837951031722132,,,,,4.013851570002856,8.622800960415965,74.33840505359886,12.14114731281009,1.1004073196909105,899.6056443854467,2675.690182940723
g08,1127.1953600275058,39.7083697250668,0.8841190307294001,,,,,3.9782077919414447,8.554509795788109,74.36508157672507,12.218081804815967,1.1004073196909105,898,2695.028136042398
st01,16.495737138360436,0.9156531636587608,,,,,,,100.0,,,43.43032778206701,460.197246224277,0.018712234085711796
st02,16.495737138360436,0.9156531636587608,,,,,,,100.0,,,43.43032778206701,325.6752266065528,0.016684026118344485
