,mass flow (kg/s),mole flow (kmol/s),mole percent CO2 (%),mole percent H2O (%),mole percent N2 (%),mole percent O2 (%),pressure (bar),temperature (K),volumetric flow (m**3/s)
g08,1113.1740048647066,39.35730047153545,4.013693621080576,8.630816486855707,75.02842213527907,12.32706775678464,1.1004073196909119,897.9999999999999,2670.4371035980193
g09,1113.1740048647066,39.35730047153545,4.013693621080576,8.630816486855707,75.02842213527907,12.32706775678464,1.0983976234630548,880.4212761145735,2622.9525369173134
g10,1113.1740048647066,39.35730047153545,4.013693621080576,8.630816486855707,75.02842213527907,12.32706775678464,1.0964275365694929,840.9399887250092,2509.8314553477417
g11,1113.1740048647066,39.35730047153545,4.013693621080576,8.630816486855707,75.02842213527907,12.32706775678464,1.0945510285786126,821.1168733835063,2454.869729319388
g12,1113.1740048647066,39.35730047153545,4.013693621080576,8.630816486855707,75.02842213527907,12.32706775678464,1.0927200013019986,787.0106783313903,2356.846075681656
g13,1113.1740048647066,39.35730047153545,4.013693621080576,8.630816486855707,75.02842213527907,12.32706775678464,1.0831848281426275,752.6474409743765,2273.7803472227124
g14,1113.1740048647066,39.35730047153545,4.013693621080576,8.630816486855707,75.02842213527907,12.32706775678464,1.0815037494144282,722.0918059320112,2184.861313357414
g15,1113.1740048647066,39.35730047153545,4.013693621080576,8.630816486855707,75.02842213527907,12.32706775678464,1.0815037494144282,586.1346173939511,1773.4903504557574
g16,1113.1740048647066,39.35730047153545,4.013693621080576,8.630816486855707,75.02842213527907,12.32706775678464,1.0813077628859307,579.3641717447465,1753.3224805405187
g17,1113.1740048647066,39.35730047153545,4.013693621080576,8.630816486855707,75.02842213527907,12.32706775678464,1.0468339191061946,577.5789496959995,1805.4815636859448
g18,1113.1740048647066,39.35730047153545,4.013693621080576,8.630816486855707,75.02842213527907,12.32706775678464,1.0466347102153915,569.7441688779909,1781.3294298140918
g19,1113.1740048647066,39.35730047153545,4.013693621080576,8.630816486855707,75.02842213527907,12.32706775678464,1.0464946419848502,559.1157295086693,1748.333135671318
g20,556.5870024323533,19.678650235767726,4.013693621080576,8.630816486855707,75.02842213527907,12.32706775678464,1.0464946419848502,559.1157295086693,874.166567835659
g21,556.5870024323533,19.678650235767726,4.013693621080576,8.630816486855707,75.02842213527907,12.32706775678464,1.0464946419848502,542.3018533449383,847.8783994970956
g22,556.5870024323533,19.678650235767726,4.013693621080576,8.630816486855707,75.02842213527907,12.32706775678464,1.0464946419848502,559.1157295086693,874.166567835659
g23,1113.1740048647066,39.35730047153545,4.013693621080576,8.630816486855707,75.02842213527907,12.32706775678464,1.0464946369848502,550.7175953460728,1722.072505073635
