,mass flow (kg/s),mole flow (kmol/s),mole percent CO2 (%),mole percent H2O (%),mole percent N2 (%),mole percent O2 (%),pressure (bar),temperature (K),volumetric flow (m**3/s)
g08,1113.1740048646984,39.357300471535154,4.01369362108059,8.63081648685573,75.02842213527909,12.327067756784613,1.1004073196909114,897.9999999999999,2670.437103598
g09,1113.1740048646984,39.357300471535154,4.01369362108059,8.63081648685573,75.02842213527909,12.327067756784613,1.0983976234630541,880.4212761145733,2622.9525369172943
g10,1113.1740048646984,39.357300471535154,4.01369362108059,8.63081648685573,75.02842213527909,12.327067756784613,1.0964275365694922,840.9399887250095,2509.831455347725
g11,1113.1740048646984,39.357300471535154,4.01369362108059,8.63081648685573,75.02842213527909,12.327067756784613,1.0945510285786118,821.1168733835063,2454.869729319372
g12,1113.1740048646984,39.357300471535154,4.01369362108059,8.63081648685573,75.02842213527909,12.327067756784613,1.092720001301998,787.0106783313903,2356.84607568164
g13,1113.1740048646984,39.357300471535154,4.01369362108059,8.63081648685573,75.02842213527909,12.327067756784613,1.0831848281426268,752.6474409743773,2273.780347222699
g14,1113.1740048646984,39.357300471535154,4.01369362108059,8.63081648685573,75.02842213527909,12.327067756784613,1.0815037494144273,722.0918059320119,2184.8613133574013
g15,1113.1740048646984,39.357300471535154,4.01369362108059,8.63081648685573,75.02842213527909,12.327067756784613,1.0815037494144273,586.1346173939512,1773.490350455746
g16,1113.1740048646984,39.357300471535154,4.01369362108059,8.63081648685573,75.02842213527909,12.327067756784613,1.08130776288593,579.3641717447471,1753.3224805405084
g17,1113.1740048646984,39.357300471535154,4.01369362108059,8.63081648685573,75.02842213527909,12.327067756784613,1.0468339191061942,577.5789496959998,1805.4815636859328
g18,1113.1740048646984,39.357300471535154,4.01369362108059,8.63081648685573,75.02842213527909,12.327067756784613,1.046634710215391,569.744168877991,1781.329429814079
g19,1113.1740048646984,39.357300471535154,4.01369362108059,8.63081648685573,75.02842213527909,12.327067756784613,1.04649464198485,559.1157295086697,1748.3331356713063
g20,556.5870024323492,19.678650235767577,4.01369362108059,8.63081648685573,75.02842213527909,12.327067756784613,1.04649464198485,559.1157295086696,874.1665678356529
g21,556.5870024323492,19.678650235767577,4.01369362108059,8.63081648685573,75.02842213527909,12.327067756784613,1.04649464198485,542.3018533449372,847.8783994970876
g22,556.5870024323492,19.678650235767577,4.01369362108059,8.63081648685573,75.02842213527909,12.327067756784613,1.04649464198485,559.1157295086697,874.1665678356532
