,mass flow (kg/s),mole flow (kmol/s),mole percent CO2 (%),mole percent H2O (%),mole percent N2 (%),mole percent O2 (%),pressure (bar),temperature (K),volumetric flow (m**3/s)
g08,1113.1740048647077,39.357300471535495,4.013693621080575,8.630816486855704,75.02842213527907,12.32706775678464,1.1004073196909123,897.9999999999999,2670.4371035980207
g09,1113.1740048647077,39.357300471535495,4.013693621080575,8.630816486855704,75.02842213527907,12.32706775678464,1.0983976234630553,880.4212761145732,2622.952536917314
g10,1113.1740048647077,39.357300471535495,4.013693621080575,8.630816486855704,75.02842213527907,12.32706775678464,1.096427536569493,840.939988725009,2509.831455347743
g11,1113.1740048647077,39.357300471535495,4.013693621080575,8.630816486855704,75.02842213527907,12.32706775678464,1.0945510285786129,821.1168733835063,2454.869729319391
g12,1113.1740048647077,39.357300471535495,4.013693621080575,8.630816486855704,75.02842213527907,12.32706775678464,1.0927200013019989,787.0106783313902,2356.846075681658
g13,1113.1740048647077,39.357300471535495,4.013693621080575,8.630816486855704,75.02842213527907,12.32706775678464,1.0831848281426275,752.6474409743761,2273.7803472227138
g14,1113.1740048647077,39.357300471535495,4.013693621080575,8.630816486855704,75.02842213527907,12.32706775678464,1.0815037494144284,722.0918059320113,2184.8613133574163
g15,1113.1740048647077,39.357300471535495,4.013693621080575,8.630816486855704,75.02842213527907,12.32706775678464,1.0815037494144284,586.1346173939511,1773.4903504557587
g16,1113.1740048647077,39.357300471535495,4.013693621080575,8.630816486855704,75.02842213527907,12.32706775678464,1.081307762885931,579.3641717447468,1753.3224805405212
g17,1113.1740048647077,39.357300471535495,4.013693621080575,8.630816486855704,75.02842213527907,12.32706775678464,1.0468339191061946,577.5789496959999,1805.4815636859478
g18,1113.1740048647077,39.357300471535495,4.013693621080575,8.630816486855704,75.02842213527907,12.32706775678464,1.0466347102153915,569.7441688779909,1781.3294298140936
g19,1113.1740048647077,39.357300471535495,4.013693621080575,8.630816486855704,75.02842213527907,12.32706775678464,1.0464946419848502,559.1157295086691,1748.333135671319
g20,556.5870024323539,19.678650235767748,4.013693621080575,8.630816486855704,75.02842213527907,12.32706775678464,1.0464946419848502,559.1157295086691,874.1665678356595
g21,556.5870024323539,19.678650235767748,4.013693621080575,8.630816486855704,75.02842213527907,12.32706775678464,1.0464946419848502,542.3018533449389,847.8783994970975
