,mass flow (kg/s),mole flow (kmol/s),mole percent CO2 (%),mole percent H2O (%),mole percent N2 (%),mole percent O2 (%),pressure (bar),temperature (K),volumetric flow (m**3/s)
g08,1113.1740048646898,39.357300471534856,4.0136936210805665,8.630816486855684,75.02842213527909,12.327067756784663,1.1004073196908974,898.0000000000001,2670.437103598014
g09,1113.1740048646898,39.357300471534856,4.0136936210805665,8.630816486855684,75.02842213527909,12.327067756784663,1.0983976234630404,880.4212761145732,2622.9525369173075
g10,1113.1740048646898,39.357300471534856,4.0136936210805665,8.630816486855684,75.02842213527909,12.327067756784663,1.0964275365694784,840.9399887249613,2509.831455347593
g11,1113.1740048646898,39.357300471534856,4.0136936210805665,8.630816486855684,75.02842213527909,12.327067756784663,1.094551028578598,821.1168733834678,2454.8697293192686
g12,1113.1740048646898,39.357300471534856,4.0136936210805665,8.630816486855684,75.02842213527909,12.327067756784663,1.0927200013019844,787.0106783313588,2356.846075681557
g13,1113.1740048646898,39.357300471534856,4.0136936210805665,8.630816486855684,75.02842213527909,12.327067756784663,1.0831848281426135,752.6474409742884,2273.780347222441
g14,1113.1740048646898,39.357300471534856,4.0136936210805665,8.630816486855684,75.02842213527909,12.327067756784663,1.0815037494144144,722.0918059319459,2184.8613133572107
g15,1113.1740048646898,39.357300471534856,4.0136936210805665,8.630816486855684,75.02842213527909,12.327067756784663,1.0815037494144144,586.1346173939105,1773.49035045563
g16,1113.1740048646898,39.357300471534856,4.0136936210805665,8.630816486855684,75.02842213527909,12.327067756784663,1.0813077628859171,579.3641717447014,1753.322480540378
g17,1113.1740048646898,39.357300471534856,4.0136936210805665,8.630816486855684,75.02842213527909,12.327067756784663,1.0468339191061844,577.5789496959497,1805.4815636857795
g18,1113.1740048646898,39.357300471534856,4.0136936210805665,8.630816486855684,75.02842213527909,12.327067756784663,1.0466347102153812,569.7441688779348,1781.3294298139065
g19,1113.1740048646898,39.357300471534856,4.0136936210805665,8.630816486855684,75.02842213527909,12.327067756784663,1.04649464198484,559.1157295086026,1748.3331356710999
g20,556.5870024323449,19.678650235767428,4.0136936210805665,8.630816486855684,75.02842213527909,12.327067756784663,1.04649464198484,559.1157295086026,874.1665678355499
g21,556.5870024323449,19.678650235767428,4.0136936210805665,8.630816486855684,75.02842213527909,12.327067756784663,1.04649464198484,542.3018533451616,847.8783994974402
g22,556.5870024323449,19.678650235767428,4.0136936210805665,8.630816486855684,75.02842213527909,12.327067756784663,1.04649464198484,559.1157295086026,874.1665678355499
g23,1113.1740048646898,39.357300471534856,4.0136936210805665,8.630816486855684,75.02842213527909,12.327067756784663,1.04649463698484,550.7175953461506,1722.0725050738693
g24,1113.1740048646898,39.357300471534856,4.0136936210805665,8.630816486855684,75.02842213527909,12.327067756784663,1.04649463698484,522.7822872234569,1634.7198828853222
g25,1113.1740048646898,39.357300471534856,4.0136936210805665,8.630816486855684,75.02842213527909,12.327067756784663,1.011533678876834,518.8355316359159,1678.4517094922726
g26,1113.1740048646898,39.357300471534856,4.0136936210805665,8.630816486855684,75.02842213527909,12.327067756784663,1.0113506196604178,516.9142453367473,1672.5389614550595
g27,1113.1740048646898,39.357300471534856,4.0136936210805665,8.630816486855684,75.02842213527909,12.327067756784663,1.0101813341844237,513.8060789127197,1664.4064346532405
g28,1113.1740048646898,39.357300471534856,4.0136936210805665,8.630816486855684,75.02842213527909,12.327067756784663,1.01,480.8121728192024,1557.8067019859257
g29,1113.1740048646898,39.357300471534856,4.0136936210805665,8.630816486855684,75.02842213527909,12.327067756784663,1.01,413.5294182910725,1339.8140390351748
g30,1113.1740048646898,39.357300471534856,4.0136936210805665,8.630816486855684,75.02842213527909,12.327067756784663,1.01,387.0666514407844,1254.0760359585117
hp01,134.5526507080964,7.4688120492071715,,100.0,,,244.00000000000003,439.77168614418406,0.1470858268512372
hp02,134.5526507080964,7.4688120492071715,,100.0,,,243.91268919460944,507.40428459622785,0.1600079180195302
hp03,134.5526507080964,7.4688120492071715,,100.0,,,243.82922382793305,511.21900489045055,0.1609361469590198
hp04,134.5526507080964,7.4688120492071715,,100.0,,,243.7471746169494,532.1802222449702,0.16656720586295898
hp05,134.5526507080964,7.4688120492071715,,100.0,,,243.6677852558225,547.195123256343,0.1712809118285135
hp06,134.5526507080964,7.4688120492071715,,100.0,,,243.59045984919197,559.8210311204965,0.1758168855114633
hp06b,134.5526507080964,7.4688120492071715,,100.0,,,173.59045984919194,559.3317956986208,0.1779501052633307
hp07,134.5526507080964,7.4688120492071715,,100.0,,,173.59045984919194,627.2415196971298,1.085943475853496
